City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
193,Bambous Virieux,MU,-20.3428,57.7575,74.21,88,75,3.44,light rain
194,Ambilobe,MG,-13.2,49.05,71.01,97,13,2.98,few clouds
195,San Cristobal,VE,7.7669,-72.225,69.98,93,84,3.13,broken clouds
196,Polyarnyy,RU,69.1989,33.4478,41.09,92,100,8.55,overcast clouds
197,Nieuw Amsterdam,SR,5.8833,-55.0833,79.14,90,14,9.42,few clouds
198,Agadez,NE,19.75,10.25,82.98,15,0,12.57,clear sky
199,Namibe,AO,-15.1961,12.1522,72.03,68,0,4.83,clear sky
200,Inongo,CD,-1.95,18.2667,70.47,97,100,1.72,overcast clouds
201,Bonthe,SL,7.5264,-12.505,80.42,87,44,6.22,scattered clouds
202,Chipata,ZM,-13.6333,32.65,59.59,81,3,4.61,clear sky
203,Upernavik,GL,72.7868,-56.1549,9.93,95,15,5.01,few clouds
204,Klaksvik,FO,62.2266,-6.589,40.12,73,100,21.61,overcast clouds
205,Tiznit,MA,29.5833,-9.5,82.13,23,88,0.25,overcast clouds
206,Riyadh,SA,24.6877,46.7219,75.34,19,0,6.29,clear sky
207,Rottenmann,AT,47.5167,14.35,54.09,81,11,4.41,few clouds
208,Santa Cruz Do Rio Pardo,BR,-22.8989,-49.6325,61.99,95,13,3.18,few clouds
209,Pokaran,IN,26.9167,71.9167,87.3,36,4,11.86,clear sky
210,Punta Arenas,CL,-53.15,-70.9167,42.12,81,100,7.7,overcast clouds
211,Vila Velha,BR,-20.3297,-40.2925,75.15,78,0,9.22,clear sky
212,Saidpur,BD,25.7777,88.8917,80.55,80,0,5.44,clear sky
213,Laguna,US,38.421,-121.4238,73.76,32,0,10.36,clear sky
214,Kulhudhuffushi,MV,6.6221,73.07,83.1,77,31,12.95,scattered clouds
215,Uppsala,SE,60.0,17.75,47.64,93,100,10.36,overcast clouds
216,Angra Dos Reis,BR,-23.0067,-44.3181,70.2,85,16,2.42,few clouds
217,Leshukonskoye,RU,64.8989,45.7622,42.71,83,100,4.25,overcast clouds
218,Gornopravdinsk,RU,60.05,69.9,50.61,63,100,6.42,overcast clouds
219,Westport,US,41.1415,-73.3579,66.27,69,75,4.61,broken clouds
220,Pitsunda,GE,43.1592,40.3378,46.58,67,22,5.17,few clouds
221,Sisimiut,GL,66.9395,-53.6735,25.95,61,0,11.41,clear sky
222,Semey,KZ,50.4111,80.2275,50.22,40,0,0.0,clear sky
223,Vallenar,CL,-28.5708,-70.7581,61.21,63,44,1.63,scattered clouds
224,Ouadda,CF,8.0777,22.4007,71.53,88,100,4.14,overcast clouds
225,Awjilah,LY,29.1081,21.2869,71.89,51,99,10.47,light rain
226,Tessalit,ML,20.1986,1.0114,84.61,8,0,8.23,clear sky
227,Port Shepstone,ZA,-30.7414,30.455,66.02,77,46,2.68,scattered clouds
228,Hun,LY,29.1268,15.9477,61.79,65,3,7.34,clear sky
229,Kristiinankaupunki,FI,62.2743,21.376,42.78,97,100,7.07,light rain
230,Victoria,HK,22.2855,114.1577,78.24,95,100,3.0,light rain
231,Grand Gaube,MU,-20.0064,57.6608,74.37,88,18,6.49,few clouds
232,Saint-Georges,GD,12.0564,-61.7485,80.28,78,20,17.27,few clouds
233,Manacapuru,BR,-3.2997,-60.6206,79.86,79,79,3.02,broken clouds
234,Ugoofaaru,MV,5.6667,73.0,83.26,77,44,15.08,scattered clouds
235,Cape Coast,GH,5.1053,-1.2466,81.07,83,100,8.39,overcast clouds
236,Balykshi,KZ,47.0667,51.8667,48.2,93,68,11.18,mist
237,Rio Grande,BR,-32.035,-52.0986,57.94,81,14,12.97,few clouds
238,Asyut,EG,27.181,31.1837,73.58,26,2,8.52,clear sky
239,Kamenka,RU,51.3223,42.7678,47.01,93,100,14.12,overcast clouds
240,Canaries,ES,28.0,-15.5,60.76,83,20,11.5,few clouds
241,Calamar,CO,10.2511,-74.9146,77.41,86,100,2.75,overcast clouds
242,Krasnoye,UA,49.9145,24.6134,54.28,86,52,7.96,broken clouds
243,Siguiri,GN,11.6667,-9.5,87.01,28,62,3.04,broken clouds
244,Hobyo,SO,5.3505,48.5268,81.9,74,100,20.11,overcast clouds
245,Kabare,CD,-2.4683,28.8242,62.35,95,100,0.47,light rain
246,Hualmay,PE,-11.0964,-77.6139,64.47,86,1,7.92,clear sky
247,Hopatcong,US,40.9329,-74.6593,64.36,65,0,0.0,clear sky
248,Taltal,CL,-25.4,-70.4833,61.29,80,34,2.62,scattered clouds
249,Buenos Aires,AR,-34.6132,-58.3772,56.93,67,0,5.75,clear sky
250,Zafra,ES,38.4167,-6.4167,63.54,40,99,4.29,overcast clouds
251,Rawson,AR,-43.3002,-65.1023,52.68,72,91,20.65,overcast clouds
252,Faya,SA,18.3851,42.4509,66.31,64,0,2.86,clear sky
253,Acarau,BR,-2.8856,-40.12,76.75,88,75,9.57,broken clouds
254,Ghanzi,BW,-21.5667,21.7833,59.5,28,84,4.54,broken clouds
255,Dalbandin,PK,28.8947,64.4101,79.5,10,0,5.99,clear sky
256,Nouadhibou,MR,20.931,-17.0347,69.78,78,1,19.57,clear sky
257,Hastings,GB,50.8552,0.5729,50.79,83,24,7.78,few clouds
258,Bud,US,39.447,-86.1758,82.42,76,1,7.2,clear sky
259,Neuquen,AR,-38.9516,-68.0591,51.69,82,75,5.75,broken clouds
260,Monrovia,LR,6.3005,-10.7969,80.38,84,97,7.23,light rain
261,Usinsk,RU,65.9939,57.5281,41.14,82,10,7.99,clear sky
262,Gopalpur,IN,19.2667,84.9167,82.94,78,11,9.1,few clouds
263,Dingle,PH,10.9995,122.6711,86.22,68,63,10.02,broken clouds
264,Novyye Lyady,RU,58.0536,56.6039,36.64,88,0,4.54,clear sky
265,Kisanga,TZ,-7.4362,37.7034,68.27,93,6,1.45,clear sky
266,Pontes E Lacerda,BR,-15.2261,-59.3353,72.19,83,99,0.13,overcast clouds
267,Kruisfontein,ZA,-34.0033,24.7314,51.44,88,0,4.32,clear sky
268,Biltine,TD,14.5333,20.9167,87.39,11,96,2.57,overcast clouds
269,Sembe,CG,1.6481,14.5806,70.47,95,100,0.83,overcast clouds
270,Muzhi,RU,65.3667,64.6667,36.82,96,80,4.05,broken clouds
271,Richards Bay,ZA,-28.783,32.0377,69.87,83,100,8.25,light rain
272,Idah,NG,7.1065,6.7342,76.32,89,100,3.58,overcast clouds
273,Gogrial,SS,8.5332,28.1004,81.18,58,99,8.05,overcast clouds
274,San Luis,AR,-33.295,-66.3356,63.28,56,100,4.05,overcast clouds
275,Lima,PE,-12.0432,-77.0282,66.9,76,20,6.91,few clouds
276,Jumla,NP,29.2747,82.1838,58.69,83,50,0.69,scattered clouds
277,Inhambane,MZ,-23.865,35.3833,69.53,80,6,3.91,clear sky
278,Skjervoy,NO,70.0311,20.9714,35.6,97,100,8.75,light rain
279,Rorvik,NO,64.8621,11.2373,44.91,89,100,3.69,overcast clouds
280,Llangefni,GB,53.2556,-4.3106,53.65,85,29,17.27,scattered clouds
281,Sambava,MG,-14.2667,50.1667,74.21,88,16,5.08,light rain
282,Taywarah,AF,33.35,64.4167,48.43,23,0,2.44,clear sky
283,Vredendal,ZA,-31.6683,18.5012,52.84,83,0,3.4,clear sky
284,Drezdenko,PL,52.8383,15.8308,64.45,95,93,8.01,overcast clouds
285,Guzelyurt,TR,38.2772,34.3719,45.77,73,91,2.15,overcast clouds
286,Havelock,US,34.8791,-76.9013,62.56,78,100,17.27,overcast clouds
287,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.91,65,99,1.23,overcast clouds
288,Gobabis,NA,-22.45,18.9667,56.07,29,0,4.29,clear sky
289,Esfahan,IR,32.6572,51.6776,44.24,17,0,4.99,clear sky
290,La Asuncion,VE,11.0333,-63.8628,80.33,78,29,20.71,scattered clouds
291,Uaua,BR,-9.8414,-39.4817,71.37,81,16,11.23,few clouds
292,Chopinzinho,BR,-25.8558,-52.5233,48.69,95,0,3.22,clear sky
293,Soure,BR,-0.7167,-48.5233,77.52,87,100,6.4,overcast clouds
294,Zatyshshya,UA,47.3335,29.8733,50.99,65,100,5.01,overcast clouds
295,Saint-Pierre,RE,-21.3393,55.4781,72.91,88,75,4.61,broken clouds
296,Sabha,LY,27.0377,14.4283,63.14,59,0,16.75,clear sky
297,Coruripe,BR,-10.1256,-36.1756,76.15,81,12,5.08,few clouds
298,Khaniotis,GR,39.9991,23.58,62.17,70,61,3.27,broken clouds
299,Itirucu,BR,-13.5317,-40.1503,61.84,93,47,2.77,scattered clouds
300,Manicore,BR,-5.8092,-61.3003,75.15,100,0,0.0,clear sky
301,Qasigiannguit,GL,68.8193,-51.1922,26.85,86,12,5.77,few clouds
302,Mwinilunga,ZM,-11.7358,24.4293,59.02,71,42,2.91,scattered clouds
303,Brus Laguna,HN,15.75,-84.4833,73.49,95,0,3.47,clear sky
304,Madaoua,NE,14.073,5.96,87.62,44,5,8.14,clear sky
305,Doha,QA,25.2867,51.5333,87.78,25,0,20.71,clear sky
306,Dunmore Town,BS,25.5,-76.65,74.98,70,2,13.09,clear sky
307,Capalnita,RO,46.3667,25.5167,46.15,90,97,1.14,overcast clouds
308,Kandi,BJ,11.1342,2.9386,79.47,70,82,3.33,light rain
309,Alta Floresta,BR,-9.8756,-56.0861,71.98,81,67,1.79,broken clouds
310,Bathsheba,BB,13.2167,-59.5167,81.21,78,75,17.27,broken clouds
311,Maralal,KE,1.0968,36.698,57.25,81,23,4.41,few clouds
312,Eyl,SO,7.9803,49.8164,81.28,85,31,7.05,scattered clouds
313,Rio Gallegos,AR,-51.6226,-69.2181,39.25,87,0,2.3,clear sky
314,Mampong,GH,7.0627,-1.4001,73.11,95,80,4.72,broken clouds
315,Sucre,BO,-19.0333,-65.2627,52.84,76,69,4.21,broken clouds
316,Cuenca,EC,-2.8833,-78.9833,59.13,94,75,5.75,broken clouds
317,Kavaratti,IN,10.5669,72.642,84.61,66,100,13.78,overcast clouds
318,Portalegre,PT,39.2938,-7.4312,62.17,44,100,0.34,overcast clouds
319,Elat,IL,29.5581,34.9482,73.24,33,0,5.75,clear sky
320,Cockburn Town,TC,21.4612,-71.1419,80.11,73,100,4.54,overcast clouds
321,Ostrovnoy,RU,68.0531,39.5131,41.04,82,100,13.65,overcast clouds
322,Likasi,CD,-10.9814,26.7333,59.02,73,90,3.47,overcast clouds
323,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,47,0,11.5,clear sky
324,Vulcanesti,MD,45.6842,28.4028,58.57,61,94,3.27,overcast clouds
325,Makushino,RU,55.2103,67.2442,46.62,79,99,9.51,overcast clouds
326,Abu Samrah,SY,35.3029,37.1841,57.83,67,0,7.76,clear sky
327,Vitoria Da Conquista,BR,-14.8661,-40.8394,63.91,85,70,4.65,broken clouds
328,Shelburne,CA,44.0787,-80.2041,70.59,76,0,5.59,clear sky
329,Mbandaka,CD,0.0487,18.2603,68.9,95,100,0.29,overcast clouds
330,Saint Anthony,US,45.0205,-93.218,75.97,80,100,35.68,thunderstorm with light rain
331,Makat,KZ,47.6469,53.3463,53.02,77,100,11.68,overcast clouds
332,Camacha,PT,33.0833,-16.3333,62.02,94,40,14.97,scattered clouds
333,Nouakchott,MR,18.0858,-15.9785,75.13,59,12,18.25,few clouds
334,Semnan,IR,35.5729,53.3971,66.04,19,0,2.3,clear sky
335,Menongue,AO,-14.6585,17.691,53.94,54,0,2.95,clear sky
336,Manjacaze,MZ,-24.7117,33.8828,62.22,93,0,5.26,clear sky
337,Male,MV,4.1748,73.5089,81.93,80,100,17.38,moderate rain
338,Santa Maria,BR,-29.6842,-53.8069,54.7,88,20,4.61,few clouds
339,Le Port,RE,-20.9373,55.2919,73.26,75,33,6.46,light rain
340,Visby,SE,57.6409,18.296,50.22,93,20,14.97,few clouds
341,Panjab,AF,34.388,67.0233,49.89,44,0,3.65,clear sky
342,Hashtrud,IR,37.4779,47.0508,45.39,65,5,3.6,clear sky
343,Aguimes,ES,27.9054,-15.4461,65.03,83,20,11.5,few clouds
344,Zapolyarnyy,RU,69.4154,30.8136,36.68,98,100,7.31,overcast clouds
345,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.54,94,64,1.79,broken clouds
346,Melchor De Mencos,GT,17.0686,-89.1522,87.8,48,0,6.91,clear sky
347,Pangody,RU,65.85,74.4859,35.17,100,100,5.1,overcast clouds
348,Dieppe,FR,49.75,1.1667,51.33,93,99,7.07,overcast clouds
